distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: radius, PoS: nouns, Count: 8
Word: inflated, PoS: verbs, Count: 3
Word: measurement, PoS: nouns, Count: 24
Word: rpm, PoS: nouns, Count: 7
Word: Orlando, PoS: nouns, Count: 1
Word: pacing, PoS: verbs, Count: 3
Word: raceway, PoS: nouns, Count: 2
Word: mainliner-highland, PoS: nouns, Count: 1
Word: ellen, PoS: nouns, Count: 4
Word: stable, PoS: nouns, Count: 10
Word: clocked, PoS: verbs, Count: 1
Word: kroening, PoS: nouns, Count: 1
Word: Wis., PoS: nouns, Count: 1
Word: railbirds, PoS: nouns, Count: 1
Word: debonnie, PoS: nouns, Count: 3
Word: dale, PoS: nouns, Count: 4
Word: frost-debby, PoS: nouns, Count: 1
Word: hanover, PoS: nouns, Count: 66
Word: prompt, PoS: adjectives, Count: 6
Word: adios-on, PoS: nouns, Count: 1
Word: kimberly, PoS: nouns, Count: 2
Word: gal, PoS: nouns, Count: 4
Word: galophone-kimberly, PoS: nouns, Count: 1
Word: laguerre, PoS: nouns, Count: 2
Word: tar, PoS: nouns, Count: 12
Word: heel-lotus, PoS: nouns, Count: 2
Word: monel, PoS: nouns, Count: 2
Word: heel-miracle, PoS: nouns, Count: 2
Word: Laguerre, PoS: nouns, Count: 1
Word: conformation, PoS: nouns, Count: 3
Word: girth, PoS: nouns, Count: 1
Word: smoothest, PoS: adjectives, Count: 1
Word: colt, PoS: nouns, Count: 14
Word: Monel, PoS: nouns, Count: 1
Word: work-out, PoS: nouns, Count: 2
Word: brood, PoS: nouns, Count: 8
Word: mare, PoS: nouns, Count: 11
Word: races, PoS: nouns, Count: 9
Word: Stardel, PoS: nouns, Count: 1
Word: star's, PoS: nouns, Count: 3
Word: pride-starlette, PoS: nouns, Count: 2
Word: Fury, PoS: nouns, Count: 4
Word: hoot, PoS: nouns, Count: 7
Word: mon-fay, PoS: nouns, Count: 2
Word: caper, PoS: nouns, Count: 6
Word: mon-columbia, PoS: nouns, Count: 2
Word: mon-goddess, PoS: nouns, Count: 2
Word: equalled, PoS: verbs, Count: 1
Word: colts, PoS: nouns, Count: 7
Word: upstanding, PoS: adjectives, Count: 1
Word: rangy, PoS: adjectives, Count: 1
Word: trot, PoS: nouns, Count: 5
Word: Trackdown, PoS: nouns, Count: 1
Word: torrid-mighty, PoS: nouns, Count: 1
Word: emasculation, PoS: nouns, Count: 1
Word: thrived, PoS: verbs, Count: 3
Word: Thor, PoS: nouns, Count: 1
Word: adios-trustful, PoS: nouns, Count: 1
Word: looking, PoS: adjectives, Count: 3
Word: harness, PoS: nouns, Count: 8
Word: line-driven, PoS: verbs, Count: 1
Word: cart, PoS: nouns, Count: 3
Word: hopples, PoS: nouns, Count: 4
Word: worms, PoS: nouns, Count: 3
Word: December, PoS: nouns, Count: 4
Word: paced, PoS: verbs, Count: 10
Word: twice-around, PoS: nouns, Count: 1
Word: Gamecock, PoS: nouns, Count: 1
Word: heel-terka, PoS: nouns, Count: 1
Word: best-tempered, PoS: adjectives, Count: 1
Word: harnessed, PoS: verbs, Count: 1
Word: crupper, PoS: nouns, Count: 2
Word: blistered, PoS: verbs, Count: 1
Word: curbs, PoS: nouns, Count: 3
Word: Hustler, PoS: nouns, Count: 1
Word: dream-torkin, PoS: nouns, Count: 1
Word: playful, PoS: adjectives, Count: 3
Word: rascal, PoS: nouns, Count: 1
Word: gaited, PoS: adjectives, Count: 1
Word: pace, PoS: verbs, Count: 4
Word: Torrid, PoS: nouns, Count: 1
Word: torrid-breeze, PoS: nouns, Count: 1
Word: strong-made, PoS: adjectives, Count: 1
Word: Strongheart, PoS: nouns, Count: 1
Word: adios-direct, PoS: nouns, Count: 1
Word: fair-looking, PoS: adjectives, Count: 1
Word: sorrel, PoS: nouns, Count: 1
Word: Torrid, PoS: adjectives, Count: 1
Word: adios, PoS: nouns, Count: 5
Word: torrid-adios, PoS: nouns, Count: 1
Word: masculine, PoS: adjectives, Count: 6
Word: best-gaited, PoS: adjectives, Count: 1
Word: pacers, PoS: nouns, Count: 3
Word: Blistered, PoS: verbs, Count: 1
Word: pacer, PoS: nouns, Count: 1
Word: frisco, PoS: nouns, Count: 1
Word: flyer-castle, PoS: nouns, Count: 1
Word: fillies, PoS: nouns, Count: 1
Word: Justine, PoS: nouns, Count: 1
Word: sampson, PoS: nouns, Count: 2
Word: hanover-justitia, PoS: nouns, Count: 1
Word: dream-miss, PoS: nouns, Count: 2
Word: reed, PoS: nouns, Count: 3
Word: Hoopla, PoS: nouns, Count: 1
Word: heel-holiday, PoS: nouns, Count: 1
Word: filly, PoS: nouns, Count: 8
Word: trot, PoS: verbs, Count: 5
Word: hoppled, PoS: verbs, Count: 1
Word: January, PoS: nouns, Count: 9
Word: full-sisters, PoS: nouns, Count: 1
Word: valentine, PoS: nouns, Count: 1
Word: cerise, PoS: nouns, Count: 1
Word: underpinning, PoS: nouns, Count: 1
Word: taraday, PoS: nouns, Count: 1
Word: grand-looking, PoS: adjectives, Count: 1
Word: Pete, PoS: nouns, Count: 7
Word: dailey, PoS: nouns, Count: 1
Word: Marquis, PoS: nouns, Count: 1
Word: pick, PoS: nouns, Count: 4
Word: abbe-direct, PoS: nouns, Count: 1
Word: grattan, PoS: nouns, Count: 2
Word: fine-looking, PoS: adjectives, Count: 5
Word: Majestic, PoS: adjectives, Count: 1
Word: equine, PoS: nouns, Count: 1
Word: Staley, PoS: nouns, Count: 1
Word: dream-sweetmite, PoS: nouns, Count: 1
Word: battles, PoS: nouns, Count: 3
Word: Step, PoS: verbs, Count: 1
Word: rhythm-wily, PoS: nouns, Count: 1
Word: haughton's, PoS: nouns, Count: 1
Word: Bonnie, PoS: nouns, Count: 1
Word: wick, PoS: nouns, Count: 3
Word: abbe-scotch, PoS: nouns, Count: 1
Word: hickory, PoS: nouns, Count: 4
Word: ash, PoS: nouns, Count: 9
Word: hanover-misty, PoS: nouns, Count: 1
Word: trotted, PoS: verbs, Count: 4
Word: Hickory, PoS: nouns, Count: 1
Word: pride-venus, PoS: nouns, Count: 1
Word: harlan-hickory, PoS: nouns, Count: 1
Word: buxton, PoS: nouns, Count: 1
Word: heel-beryl, PoS: nouns, Count: 1
Word: faber's, PoS: nouns, Count: 2
Word: kathy, PoS: nouns, Count: 1
Word: faber, PoS: nouns, Count: 5
Word: hanover-ceyway, PoS: nouns, Count: 1
Word: rodney, PoS: nouns, Count: 3
Word: rodney-honor, PoS: nouns, Count: 1
Word: last-named, PoS: adjectives, Count: 2
Word: Brief, PoS: adjectives, Count: 2
Word: harlan-marcia, PoS: nouns, Count: 1
Word: hanover-chalidale, PoS: nouns, Count: 1
Word: martha, PoS: nouns, Count: 2
Word: rodney-miss, PoS: nouns, Count: 1
Word: checkit, PoS: nouns, Count: 1
Word: hanover-supermarket, PoS: nouns, Count: 1
Word: rodney-the, PoS: nouns, Count: 1
Word: charmer, PoS: nouns, Count: 1
Word: sail, PoS: nouns, Count: 2
Word: farvel-topsy, PoS: nouns, Count: 1
Word: herring, PoS: nouns, Count: 2
Word: custom, PoS: adjectives, Count: 4
Word: maid, PoS: nouns, Count: 21
Word: dream-way, PoS: nouns, Count: 1
Word: jacky, PoS: nouns, Count: 1
Word: dares, PoS: nouns, Count: 2
Word: meadow, PoS: adjectives, Count: 1
Word: gene-princess, PoS: nouns, Count: 2
Word: lorraine, PoS: nouns, Count: 1
Word: flying, PoS: nouns, Count: 4
Word: time-olivette, PoS: nouns, Count: 1
Word: bordner, PoS: nouns, Count: 1
Word: heel-betty, PoS: nouns, Count: 1
Word: mahone, PoS: nouns, Count: 1
Word: hanover-sally, PoS: nouns, Count: 1
Word: whippet, PoS: nouns, Count: 1
Word: invercalt, PoS: nouns, Count: 1
Word: florican-inverness, PoS: nouns, Count: 1
Word: duffy, PoS: nouns, Count: 1
Word: mite, PoS: nouns, Count: 1
Word: worthy, PoS: nouns, Count: 2
Word: boy-lady, PoS: nouns, Count: 1
Word: knightfall, PoS: nouns, Count: 1
Word: dream-next, PoS: nouns, Count: 1
Word: trader, PoS: nouns, Count: 6
Word: florican-my, PoS: nouns, Count: 1
Word: rich, PoS: nouns, Count: 4
Word: boy-marquita, PoS: nouns, Count: 1
Word: time-mynah, PoS: nouns, Count: 1
Word: iosola, PoS: nouns, Count: 1
Word: kid-isoletta, PoS: nouns, Count: 1
Word: equines, PoS: nouns, Count: 1
Word: stalling, PoS: verbs, Count: 1
Word: fussy, PoS: adjectives, Count: 2
Word: three-quarters, PoS: nouns, Count: 3
Word: Prompt, PoS: adjectives, Count: 1
Word: bare-footed, PoS: adjectives, Count: 1
Word: delvin, PoS: nouns, Count: 1
Word: baffled, PoS: verbs, Count: 5
Word: rocked, PoS: verbs, Count: 6
Word: skipped, PoS: verbs, Count: 8
Word: classiest, PoS: adjectives, Count: 1
Word: Rain, PoS: nouns, Count: 2
Word: stardel, PoS: nouns, Count: 1
Word: lorena, PoS: nouns, Count: 1
Word: gallon, PoS: nouns, Count: 6
Word: gallon-loren, PoS: nouns, Count: 1
Word: prudent, PoS: adjectives, Count: 2
Word: hanover-precious, PoS: nouns, Count: 1
Word: hanover-pebble, PoS: nouns, Count: 1
Word: fury, PoS: nouns, Count: 7
Word: dream-lusty, PoS: nouns, Count: 1
Word: caton's, PoS: nouns, Count: 1
Word: butterwyn, PoS: nouns, Count: 1
Word: scotch, PoS: adjectives, Count: 2
Word: victor-butler, PoS: nouns, Count: 1
Word: wyn, PoS: nouns, Count: 1
Word: Riverboat, PoS: nouns, Count: 1
Word: dalzell-cousin, PoS: nouns, Count: 1
Word: rachel, PoS: nouns, Count: 5
Word: layton, PoS: nouns, Count: 1
Word: hanover-lucy, PoS: nouns, Count: 1
Word: straightened, PoS: verbs, Count: 12
Word: Jimmy, PoS: nouns, Count: 1
Word: jordon, PoS: nouns, Count: 1
Word: scarlet, PoS: adjectives, Count: 1
Word: adios-rena, PoS: nouns, Count: 1
Word: sure, PoS: adverbs, Count: 13
Word: hanover-bertie, PoS: nouns, Count: 1
Word: Cathy, PoS: nouns, Count: 5
Word: heel-kaola, PoS: nouns, Count: 1
Word: karet, PoS: nouns, Count: 1
Word: rather, PoS: determiners, Count: 2
Word: Armbro, PoS: nouns, Count: 1
Word: comet, PoS: nouns, Count: 2
Word: nibble, PoS: nouns, Count: 1
Word: hanover-mauri, PoS: nouns, Count: 1
Word: Flick, PoS: nouns, Count: 1
Word: nipe's, PoS: nouns, Count: 1
Word: engle's, PoS: nouns, Count: 1
Word: galophone-prissy, PoS: nouns, Count: 1
Word: Del, PoS: nouns, Count: 1
Word: mar, PoS: nouns, Count: 2
Word: rainless, PoS: adjectives, Count: 1
Word: horses, PoS: nouns, Count: 47
Word: rainfall, PoS: nouns, Count: 2
Word: cruise, PoS: nouns, Count: 1
Word: Work-outs, PoS: nouns, Count: 1
Word: scotch, PoS: nouns, Count: 2
Word: blackstone, PoS: nouns, Count: 1
Word: duke, PoS: nouns, Count: 10
Word: lullwater, PoS: nouns, Count: 2
Word: marilyn, PoS: nouns, Count: 1
Word: chalidale, PoS: nouns, Count: 1
Word: sherwood, PoS: nouns, Count: 2
Word: lass, PoS: nouns, Count: 2
Word: dauntless, PoS: adjectives, Count: 2
Word: greentree, PoS: nouns, Count: 1
Word: budlong, PoS: nouns, Count: 1
Word: lottie, PoS: nouns, Count: 1
Word: braden, PoS: nouns, Count: 1
Word: abbe, PoS: nouns, Count: 2
Word: carter, PoS: nouns, Count: 3
Word: hi, PoS: others, Count: 1
Word: tanker, PoS: nouns, Count: 1
Word: stormy, PoS: adjectives, Count: 4
Word: dundeen, PoS: nouns, Count: 1
Word: claudia's, PoS: nouns, Count: 1
Word: mocking, PoS: verbs, Count: 2
Word: trotter, PoS: nouns, Count: 1
Word: orin, PoS: nouns, Count: 1
Word: yankee, PoS: nouns, Count: 5
Word: tan, PoS: nouns, Count: 3
Word: owns, PoS: verbs, Count: 8
Word: lookout, PoS: nouns, Count: 2
Word: shooter, PoS: nouns, Count: 3
Word: christmas-season, PoS: adjectives, Count: 1
Word: rack, PoS: nouns, Count: 6
Word: hints, PoS: nouns, Count: 7
Word: Christmas, PoS: nouns, Count: 2
Word: handgun, PoS: nouns, Count: 3
Word: strictest, PoS: adjectives, Count: 2
Word: deerstalker, PoS: nouns, Count: 5
Word: arms-making, PoS: nouns, Count: 1
Word: ruger's, PoS: nouns, Count: 1
Word: under, PoS: adverbs, Count: 1
Word: caliber, PoS: nouns, Count: 6
Word: upsets, PoS: verbs, Count: 1
Word: high-velocity, PoS: nouns, Count: 1
Word: quick-handling, PoS: adjectives, Count: 1
Word: fast-firing, PoS: adjectives, Count: 1
Word: timber, PoS: nouns, Count: 17
Word: velocity, PoS: nouns, Count: 25
Word: whitetail, PoS: nouns, Count: 2
Word: Ruger, PoS: nouns, Count: 2
Word: safari, PoS: nouns, Count: 1
Word: magnum, PoS: nouns, Count: 11
Word: cartridge, PoS: nouns, Count: 5
Word: antelope, PoS: nouns, Count: 7
Word: grassed, PoS: verbs, Count: 1
Word: carbine, PoS: nouns, Count: 4
Word: bagged, PoS: verbs, Count: 1
Word: reedbuck, PoS: nouns, Count: 1
Word: kob, PoS: nouns, Count: 1
Word: wart, PoS: nouns, Count: 11
Word: deadliness, PoS: nouns, Count: 2
Word: marlin, PoS: nouns, Count: 1
Word: over, PoS: adjectives, Count: 1
Word: defunct, PoS: adjectives, Count: 3
Word: barrels, PoS: nouns, Count: 6
Word: marlin's, PoS: nouns, Count: 1
Word: ruger, PoS: nouns, Count: 2
Word: bullets, PoS: nouns, Count: 16
Word: six-inch, PoS: adjectives, Count: 1
Word: stray, PoS: verbs, Count: 2
Word: upsetting, PoS: verbs, Count: 1
Word: unjacketed, PoS: adjectives, Count: 1
Word: revolver, PoS: nouns, Count: 12
Word: bullet, PoS: nouns, Count: 27
Word: jacketed, PoS: verbs, Count: 3
Word: even, PoS: verbs, Count: 18
Word: opening-day, PoS: nouns, Count: 1
Word: six-point, PoS: adjectives, Count: 1
Word: buck, PoS: nouns, Count: 17
Word: hop-skipped, PoS: verbs, Count: 1
Word: rhododendron, PoS: nouns, Count: 1
Word: thicket, PoS: nouns, Count: 1
Word: foreleg, PoS: nouns, Count: 1
Word: sapling, PoS: nouns, Count: 2
Word: kills, PoS: nouns, Count: 2
Word: standard-weight, PoS: nouns, Count: 1
Word: cutting, PoS: verbs, Count: 15
Word: compares, PoS: verbs, Count: 4
Word: scales, PoS: verbs, Count: 1
Word: Deerstalker, PoS: nouns, Count: 1
Word: shotgun, PoS: nouns, Count: 5
Word: trigger, PoS: nouns, Count: 8
Word: muzzle, PoS: nouns, Count: 9
Word: fps, PoS: nouns, Count: 2
Word: hunter's, PoS: nouns, Count: 1
Word: varmint, PoS: nouns, Count: 2
Word: remington, PoS: nouns, Count: 5
Word: wesson, PoS: nouns, Count: 1
Word: top-quality, PoS: nouns, Count: 2
Word: flattest, PoS: adjectives, Count: 1
Word: mid-range, PoS: nouns, Count: 1
Word: edible, PoS: adjectives, Count: 1
Word: squirrel, PoS: nouns, Count: 1
Word: crow, PoS: nouns, Count: 2
Word: flurry, PoS: nouns, Count: 3
Word: intriguing, PoS: adjectives, Count: 3
Word: chambered, PoS: verbs, Count: 1
Word: rim-fires, PoS: nouns, Count: 3
Word: adapter, PoS: nouns, Count: 1
Word: small-game, PoS: nouns, Count: 2
Word: plinking, PoS: verbs, Count: 1
Word: rim-fire, PoS: nouns, Count: 2
Word: scoped, PoS: adjectives, Count: 1
Word: Hunting, PoS: verbs, Count: 1
Word: calibers, PoS: nouns, Count: 3
Word: hunting, PoS: verbs, Count: 18
Word: brands, PoS: nouns, Count: 2
Word: bolt-action, PoS: nouns, Count: 3
Word: high-power, PoS: nouns, Count: 1
Word: fn, PoS: nouns, Count: 2
Word: better-than-average, PoS: adjectives, Count: 1
Word: Barrel, PoS: nouns, Count: 1
Word: bores, PoS: nouns, Count: 1
Word: magnums, PoS: nouns, Count: 5
Word: Shotgun-type, PoS: adjectives, Count: 1
Word: rubber, PoS: nouns, Count: 11
Word: recoil, PoS: nouns, Count: 4
Word: pads, PoS: nouns, Count: 2
Word: Stock, PoS: nouns, Count: 3
Word: scopes, PoS: nouns, Count: 1
Word: Colt's, PoS: nouns, Count: 1
Word: center-fire, PoS: nouns, Count: 1
Word: sako, PoS: nouns, Count: 1
Word: coltsman, PoS: nouns, Count: 1
Word: Previously, PoS: adverbs, Count: 2
Word: cartridges, PoS: nouns, Count: 4
Word: sport-king, PoS: nouns, Count: 1
Word: streamlined, PoS: verbs, Count: 3
Word: well-made, PoS: adjectives, Count: 3
Word: rim-fire, PoS: adjectives, Count: 1
Word: kodiak, PoS: nouns, Count: 3
Word: autoloader, PoS: nouns, Count: 3
Word: hammerless, PoS: adjectives, Count: 1
Word: Marlin, PoS: nouns, Count: 1
Word: Model, PoS: nouns, Count: 2
Word: tubular, PoS: adjectives, Count: 4
Word: trouble-free, PoS: adjectives, Count: 1
Word: seven-, PoS: others, Count: 1
Word: Mossberg, PoS: nouns, Count: 1
Word: targo, PoS: nouns, Count: 2
Word: rifle-shotgun, PoS: nouns, Count: 1
Word: unrifled, PoS: adjectives, Count: 1
Word: insert, PoS: nouns, Count: 2
Word: rifled, PoS: verbs, Count: 1
Word: surprisingly, PoS: adverbs, Count: 11
Word: unscrew, PoS: verbs, Count: 1
Word: smoothbore, PoS: nouns, Count: 1
Word: shotshells, PoS: nouns, Count: 1
Word: miniature, PoS: adjectives, Count: 3
Word: clays, PoS: nouns, Count: 1
Word: fastens, PoS: verbs, Count: 1
Word: mounting, PoS: nouns, Count: 1
Word: seven-shot, PoS: adjectives, Count: 1
Word: repeater, PoS: nouns, Count: 1
Word: single-shot, PoS: nouns, Count: 4
Word: Targo, PoS: nouns, Count: 1
Word: wing-shooting, PoS: nouns, Count: 1
Word: pellets, PoS: nouns, Count: 1
Word: brakes, PoS: nouns, Count: 4
Word: shortened, PoS: verbs, Count: 5
Word: deluxe, PoS: adjectives, Count: 2
Word: pump, PoS: nouns, Count: 6
Word: short-barrel, PoS: nouns, Count: 1
Word: hunting, PoS: nouns, Count: 1
Word: saddle, PoS: nouns, Count: 12
Word: scabbard, PoS: nouns, Count: 5
Word: featherweight, PoS: nouns, Count: 1
Word: top-tang, PoS: nouns, Count: 2
Word: slide-lock, PoS: nouns, Count: 1
Word: catch, PoS: nouns, Count: 2
Word: lever-action, PoS: nouns, Count: 3
Word: Beginners', PoS: nouns, Count: 1
Word: beginners', PoS: nouns, Count: 1
Word: bets, PoS: nouns, Count: 1
Word: ithaca, PoS: nouns, Count: 1
Word: winchester, PoS: nouns, Count: 6
Word: featuring, PoS: verbs, Count: 2
Word: drop-block, PoS: nouns, Count: 1
Word: Marlin's, PoS: nouns, Count: 1
Word: full-sized, PoS: adjectives, Count: 1
Word: bolt, PoS: nouns, Count: 5
Word: cocked, PoS: verbs, Count: 5
Word: beginner's, PoS: nouns, Count: 2
Word: single-barrel, PoS: nouns, Count: 1
Word: tang, PoS: nouns, Count: 3
Word: gauge, PoS: nouns, Count: 9
Word: pump-action, PoS: nouns, Count: 2
Word: kid's, PoS: nouns, Count: 11
Word: hunters, PoS: nouns, Count: 5
Word: scattergun, PoS: nouns, Count: 2
Word: Shotguns, PoS: nouns, Count: 1
Word: superposed, PoS: verbs, Count: 1
Word: beavertail, PoS: nouns, Count: 1
Word: fore, PoS: adjectives, Count: 1
Word: cushion, PoS: nouns, Count: 3
Word: pad, PoS: nouns, Count: 2
Word: barrel-wide, PoS: adjectives, Count: 1
Word: ventilated, PoS: verbs, Count: 1
Word: rib, PoS: nouns, Count: 1
Word: sighting, PoS: nouns, Count: 1
Word: Colt, PoS: nouns, Count: 2
Word: Firearms, PoS: nouns, Count: 1
Word: finland, PoS: nouns, Count: 2
Word: Valmet, PoS: nouns, Count: 1
Word: Supermatic, PoS: nouns, Count: 1
Word: optional, PoS: adjectives, Count: 3
Word: Flite-King, PoS: nouns, Count: 1
Word: Either, PoS: conjunctions, Count: 3
Word: Mossberg's, PoS: nouns, Count: 1
Word: Handguns, PoS: nouns, Count: 1
Word: coupled, PoS: verbs, Count: 11
Word: handguns, PoS: nouns, Count: 1
Word: conceive, PoS: verbs, Count: 10
Word: plains, PoS: nouns, Count: 6
Word: sky-reaching, PoS: adjectives, Count: 1
Word: smoke-filled, PoS: adjectives, Count: 1
Word: art-filled, PoS: adjectives, Count: 1
Word: drama-filled, PoS: adjectives, Count: 1
Word: unbelievable, PoS: adjectives, Count: 4
Word: hawaii, PoS: nouns, Count: 16
Word: U.S.A., PoS: nouns, Count: 1
Word: photographic, PoS: adjectives, Count: 11
Word: photogenic, PoS: adjectives, Count: 2
Word: Northeast, PoS: nouns, Count: 1
Word: birthplace, PoS: nouns, Count: 5
Word: battlefields, PoS: nouns, Count: 2
Word: villages, PoS: nouns, Count: 8
Word: peerless, PoS: adjectives, Count: 1
Word: metropolis, PoS: nouns, Count: 8
Word: verdant, PoS: adjectives, Count: 1
Word: vermont, PoS: nouns, Count: 19
Word: two-day, PoS: adjectives, Count: 3
Word: wednesdays, PoS: nouns, Count: 1
Word: eye-filling, PoS: adjectives, Count: 1
Word: lancaster, PoS: nouns, Count: 1
Word: dutch, PoS: adjectives, Count: 8
Word: forge, PoS: nouns, Count: 10
Word: N.Y., PoS: nouns, Count: 4
Word: beaches, PoS: nouns, Count: 11
Word: artists', PoS: nouns, Count: 3
Word: townships, PoS: nouns, Count: 1
Word: whaling, PoS: verbs, Count: 1
Word: Sturbridge, PoS: nouns, Count: 1
Word: completely-restored, PoS: adjectives, Count: 1
Word: North, PoS: nouns, Count: 4
Word: acadia, PoS: nouns, Count: 1
Word: rockbound, PoS: adjectives, Count: 1
Word: forests, PoS: nouns, Count: 19
Word: Return, PoS: verbs, Count: 2
Word: champlain, PoS: nouns, Count: 3
Word: ride, PoS: nouns, Count: 11
Word: ethan, PoS: nouns, Count: 4
Word: adirondack, PoS: nouns, Count: 2
Word: Mts., PoS: nouns, Count: 1
Word: winooski, PoS: nouns, Count: 4
Word: whirlwind, PoS: nouns, Count: 2
Word: sightseeing, PoS: verbs, Count: 1
Word: staten, PoS: nouns, Count: 3
Word: ferry, PoS: nouns, Count: 7
Word: Photographing, PoS: verbs, Count: 1
Word: northeastern, PoS: adjectives, Count: 1
Word: locales, PoS: nouns, Count: 4
Word: modernistic, PoS: adjectives, Count: 1
Word: weekday, PoS: nouns, Count: 2
Word: guided, PoS: verbs, Count: 13
Word: Pictures, PoS: nouns, Count: 4
Word: tripods, PoS: nouns, Count: 1
Word: Photos, PoS: nouns, Count: 3
Word: Flash, PoS: nouns, Count: 1
Word: subject, PoS: adjectives, Count: 25
Word: lighthouses, PoS: nouns, Count: 1
Word: overexpose, PoS: verbs, Count: 1
Word: light-reflecting, PoS: adjectives, Count: 1
Word: sunlight, PoS: nouns, Count: 10
Word: South, PoS: nouns, Count: 4
Word: encompasses, PoS: verbs, Count: 1
Word: expanse, PoS: nouns, Count: 3
Word: spectacles, PoS: nouns, Count: 2
Word: tourist, PoS: nouns, Count: 11
Word: re-enactments, PoS: nouns, Count: 1
Word: mountain, PoS: nouns, Count: 27
Word: vicksburg, PoS: nouns, Count: 3
Word: petersburg, PoS: nouns, Count: 3
Word: fredericksburg, PoS: nouns, Count: 1
Word: Florida, PoS: nouns, Count: 1
Word: unequalled, PoS: adjectives, Count: 1
Word: Cypress, PoS: nouns, Count: 1
Word: water-ski, PoS: nouns, Count: 1
Word: pose, PoS: verbs, Count: 7
Word: Silver, PoS: adjectives, Count: 1
Word: glass-bottom, PoS: nouns, Count: 1
Word: rides, PoS: nouns, Count: 6
Word: everglades, PoS: nouns, Count: 1
Word: photograph, PoS: verbs, Count: 3
Word: surroundings, PoS: nouns, Count: 7
Word: palm-studded, PoS: adjectives, Count: 1
Word: seaquarium, PoS: nouns, Count: 2
Word: parrot, PoS: nouns, Count: 1
Word: wrought, PoS: verbs, Count: 2
Word: williamsburg, PoS: nouns, Count: 1
Word: jamestown, PoS: nouns, Count: 1
Word: yorktown, PoS: nouns, Count: 2
Word: adventure, PoS: nouns, Count: 11
Word: luray, PoS: nouns, Count: 1
Word: caverns, PoS: nouns, Count: 1
Word: lit, PoS: verbs, Count: 15
Word: photofloodlights, PoS: nouns, Count: 1
Word: attractions, PoS: nouns, Count: 4
Word: alamo, PoS: nouns, Count: 1
Word: Great, PoS: adjectives, Count: 5
Word: smoky, PoS: adjectives, Count: 4
Word: Along, PoS: prepositions, Count: 5
Word: gorges, PoS: nouns, Count: 1
Word: Gatlinburg, PoS: nouns, Count: 1
Word: scenic, PoS: adjectives, Count: 3
Word: chattanooga, PoS: nouns, Count: 3
Word: Beautiful, PoS: adjectives, Count: 1
Word: trademarks, PoS: nouns, Count: 1
Word: charleston, PoS: nouns, Count: 2
Word: natchez, PoS: nouns, Count: 2
Word: Charlottesville, PoS: nouns, Count: 1
Word: monticello, PoS: nouns, Count: 3
Word: Picturing, PoS: verbs, Count: 1
Word: photo, PoS: nouns, Count: 4
Word: gatlinburg, PoS: nouns, Count: 1
Word: sponsors, PoS: verbs, Count: 3
Word: profusion, PoS: nouns, Count: 2
Word: flourishing, PoS: verbs, Count: 1
Word: wooded, PoS: adjectives, Count: 3
Word: Exposure, PoS: nouns, Count: 1
Word: uneven, PoS: adjectives, Count: 5
Word: lighting, PoS: nouns, Count: 7
Word: results, PoS: verbs, Count: 11
Word: shafts, PoS: nouns, Count: 1
Word: filtering, PoS: verbs, Count: 3
Word: predominantly, PoS: adverbs, Count: 5
Word: falls, PoS: verbs, Count: 10
Word: long-view, PoS: nouns, Count: 1
Word: scenics, PoS: nouns, Count: 1
Word: ante-bellum, PoS: adjectives, Count: 3
Word: tripod, PoS: nouns, Count: 3
Word: synchronized, PoS: verbs, Count: 2
Word: charlotte, PoS: nouns, Count: 3
Word: linville, PoS: nouns, Count: 1
Word: Peak, PoS: nouns, Count: 1
Word: miami's, PoS: nouns, Count: 1
Word: waterskiing, PoS: verbs, Count: 1
Word: Midwest, PoS: nouns, Count: 2
Word: midwestern, PoS: adjectives, Count: 6
Word: Lake, PoS: nouns, Count: 1
Word: stroll, PoS: nouns, Count: 1
Word: unfold, PoS: verbs, Count: 2
Word: photographer, PoS: nouns, Count: 3
Word: Wisconsin, PoS: nouns, Count: 2
Word: dells, PoS: nouns, Count: 1
Word: overgrown, PoS: verbs, Count: 4
Word: fern, PoS: nouns, Count: 1
Word: rates, PoS: verbs, Count: 3
Word: stopover, PoS: nouns, Count: 1
Word: farmlands, PoS: nouns, Count: 1
Word: forming, PoS: verbs, Count: 17
Word: stretch, PoS: verbs, Count: 3
Word: North, PoS: adjectives, Count: 2
Word: badlands, PoS: nouns, Count: 1
Word: image-provoking, PoS: adjectives, Count: 1
Word: deadwood, PoS: nouns, Count: 1
Word: Black, PoS: adjectives, Count: 2
Word: rushmore, PoS: nouns, Count: 1
Word: memorial, PoS: nouns, Count: 4
Word: Missouri, PoS: nouns, Count: 1
Word: glance, PoS: verbs, Count: 5
Word: twain's, PoS: nouns, Count: 1
Word: hannibal, PoS: nouns, Count: 1
Word: landmarks, PoS: nouns, Count: 7
Word: huck, PoS: nouns, Count: 1
Word: finn, PoS: nouns, Count: 1
Word: hatched, PoS: verbs, Count: 2
Word: boyish, PoS: adjectives, Count: 4
Word: mischief, PoS: nouns, Count: 4
Word: Minnesota, PoS: nouns, Count: 1
